"","id","state","city","lat","long"
"492",492,"DC","Washington,",38.905985,-77.033418
"493",493,NA,NA,NA,NA
"494",494,"WA","Seattle,",47.751074,-120.740139
"495",495,"OR","Corvallis,",43.804133,-120.554201
"496",496,"IN","Wayne,",40.551217,-85.602364
"497",497,"IN","Indianapolis,",40.551217,-85.602364
"498",498,"NE","Confidential",41.492537,-99.901813
"499",499,"VA","McLean,",37.431573,-78.656894
"500",500,"MI","Shield,",44.314844,-85.602364
"501",501,"SC","Mill,",33.836081,-81.163725
"502",502,NA,NA,NA,NA
"503",503,"GA","Midtwon,",32.157435,-82.907123
"504",504,NA,NA,NA,NA
"505",505,NA,NA,NA,NA
"506",506,"IA","City,",41.878003,-93.097702
"507",507,"MN","Bemidji,",46.729553,-94.6859
"508",508,"IA","Johnston,",41.878003,-93.097702
"509",509,NA,NA,NA,NA
"510",510,NA,NA,NA,NA
"511",511,NA,NA,NA,NA
"512",512,"MA","Marlborough,",42.407211,-71.382437
"513",513,"CA","Sunnyvale,",36.778261,-119.417932
"514",514,"MS","Bootstrap,",32.354668,-89.398528
"515",515,NA,NA,NA,NA
"516",516,NA,NA,NA,NA
"517",517,NA,NA,NA,NA
"518",518,"VA","Herndon,",37.431573,-78.656894
"519",519,"NH","Salem,",43.193852,-71.572395
"520",520,"OH","Columbus,",40.417287,-82.907123
"521",521,"CA","Fremont,",36.778261,-119.417932
"522",522,"MO","City,",37.964253,-91.831833
"523",523,"IL","Rockford,",40.633125,-89.398528
"524",524,"VA","Reston,",37.431573,-78.656894
"525",525,"GA","Creek,",32.157435,-82.907123
"526",526,"OR","Portland,",43.804133,-120.554201
"527",527,"MA","Boston,",42.407211,-71.382437
"528",528,"MA","Boston,",42.407211,-71.382437
"529",529,NA,NA,NA,NA
"530",530,"CA","Francisco,",36.778261,-119.417932
"531",531,"VA","Richmond,",37.431573,-78.656894
"532",532,"MA","Boston,",42.407211,-71.382437
"533",533,"GA","Dunwoody,",32.157435,-82.907123
"534",534,"AZ","ucson,",34.048928,-111.093731
"535",535,"NC","Greensboro,",35.759573,-79.0193
"536",536,NA,NA,NA,NA
"537",537,"VA","Allen,",37.431573,-78.656894
"538",538,"WA","Redmond,",47.751074,-120.740139
"539",539,"PA","Pittsburgh,",41.203322,-77.194525
"540",540,NA,NA,NA,NA
"541",541,"NY","York,",43.299428,-74.217933
"542",542,NA,NA,NA,NA
"543",543,"NC","Raleigh,",35.759573,-79.0193
"544",544,"MI","Hills,",44.314844,-85.602364
"545",545,NA,NA,NA,NA
"546",546,NA,NA,NA,NA
"547",547,"MI","Arbor,",44.314844,-85.602364
"548",548,NA,NA,NA,NA
"549",549,"AZ","empe,",34.048928,-111.093731
"550",550,NA,NA,NA,NA
"551",551,"MD","Echo,",39.045755,-76.641271
"552",552,"GA","Atlanta,",32.157435,-82.907123
"553",553,NA,NA,NA,NA
"554",554,NA,NA,NA,NA
"555",555,NA,NA,NA,NA
"556",556,"CA","Fresno,",36.778261,-119.417932
"557",557,"IL","Chicago,",40.633125,-89.398528
"558",558,NA,NA,NA,NA
"559",559,"RI","Woonsocket,",41.580095,-71.477429
"560",560,"RI","Woonsocket,",41.580095,-71.477429
"561",561,NA,NA,NA,NA
"562",562,"OH","Columbus,",40.417287,-82.907123
"563",563,NA,NA,NA,NA
"564",564,"WA","umwater,",47.751074,-120.740139
"565",565,NA,NA,NA,NA
"566",566,NA,NA,NA,NA
"567",567,"MA","Wellesley,",42.407211,-71.382437
"568",568,"MO","City,",37.964253,-91.831833
"569",569,"CA","Ana,",36.778261,-119.417932
"570",570,NA,NA,NA,NA
"571",571,NA,NA,NA,NA
"572",572,NA,NA,NA,NA
"573",573,"IL","Batavia,",40.633125,-89.398528
"574",574,"MA","Borough,",42.407211,-71.382437
"575",575,"CA","Redlands,",36.778261,-119.417932
"576",576,"NJ","Hoboken,",40.058324,-74.405661
"577",577,NA,NA,NA,NA
"578",578,NA,NA,NA,NA
"579",579,"NY","York,",43.299428,-74.217933
"580",580,"VA","Richmond,",37.431573,-78.656894
"581",581,"CA","Francisco,",36.778261,-119.417932
"582",582,NA,NA,NA,NA
"583",583,NA,NA,NA,NA
"584",584,"SC","Columbia,",33.836081,-81.163725
"585",585,NA,NA,NA,NA
"586",586,"WA","Redmond,",47.751074,-120.740139
"587",587,"MN","Inc.,",46.729553,-94.6859
"588",588,"OH","oledo,",40.417287,-82.907123
"589",589,"OR","Portland,",43.804133,-120.554201
"590",590,"MO","Chesterfield,",37.964253,-91.831833
"591",591,NA,NA,NA,NA
"592",592,"NY","York,",43.299428,-74.217933
"593",593,NA,NA,NA,NA
"594",594,"CA","Berkeley,",36.778261,-119.417932
"595",595,"MN","Paul,",46.729553,-94.6859
"596",596,NA,NA,NA,NA
"597",597,"VA","Richmond,",37.431573,-78.656894
"598",598,"IL","Urbana-Champaign,",40.633125,-89.398528
"599",599,"NC","Durham,",35.759573,-79.0193
"600",600,"MA","Waltham,",42.407211,-71.382437
"601",601,NA,NA,NA,NA
"602",602,"CA","Francisco,",36.778261,-119.417932
"603",603,"NJ","Lee,",40.058324,-74.405661
"604",604,"OH","Columbus,",40.417287,-82.907123
"605",605,NA,NA,NA,NA
"606",606,"FL","Petersburg,",27.664827,-81.515754
"607",607,"CO","Collins,",39.550051,-105.782067
"608",608,"CA","Fargo,",36.778261,-119.417932
"609",609,NA,NA,NA,NA
"610",610,"NC","Charlotte,",35.759573,-79.0193
"611",611,"GA","Atlanta,",32.157435,-82.907123
"612",612,"NJ","Princeton,",40.058324,-74.405661
"613",613,"FL","Hollywood,",27.664827,-81.515754
"614",614,"NY","York,",43.299428,-74.217933
"615",615,"IL","Chicago,",40.633125,-89.398528
"616",616,"RI","Woonsocket,",41.580095,-71.477429
"617",617,NA,NA,NA,NA
"618",618,NA,NA,NA,NA
"619",619,"CA","Mateo,",36.778261,-119.417932
"620",620,"CA","Francisco,",36.778261,-119.417932
"621",621,"GA","Alpharetta,",32.157435,-82.907123
"622",622,NA,NA,NA,NA
"623",623,NA,NA,NA,NA
"624",624,NA,NA,NA,NA
"625",625,"MA","Amherst,",42.407211,-71.382437
"626",626,NA,NA,NA,NA
"627",627,NA,NA,NA,NA
"628",628,"CA","Clara,",36.778261,-119.417932
"629",629,NA,NA,NA,NA
"630",630,"MN","Minneapolis,",46.729553,-94.6859
"631",631,"NY","York,",43.299428,-74.217933
"632",632,"CO","Collins,",39.550051,-105.782067
"633",633,"AZ","Phoenix,",34.048928,-111.093731
"634",634,"ID","instance",44.068202,-114.742041
"635",635,"IL","Chicago,",40.633125,-89.398528
"636",636,"PA","Prussia,",41.203322,-77.194525
"637",637,"MI","Hills,",44.314844,-85.602364
"638",638,"CA","orrance,",36.778261,-119.417932
"639",639,"CA","Jose,",36.778261,-119.417932
"640",640,NA,NA,NA,NA
"641",641,NA,NA,NA,NA
"642",642,"NY","York,",43.299428,-74.217933
"643",643,"SD","Falls,",43.969515,-99.901813
"644",644,NA,NA,NA,NA
"645",645,"NY","York,",43.299428,-74.217933
"646",646,"CA","Francisco,",36.778261,-119.417932
"647",647,"OH","Painesville,",40.417287,-82.907123
"648",648,NA,NA,NA,NA
"649",649,NA,NA,NA,NA
"650",650,NA,NA,NA,NA
"651",651,"GA","Atlanta,",32.157435,-82.907123
"652",652,"PA","Philadelphia,",41.203322,-77.194525
"653",653,NA,NA,NA,NA
"654",654,"AZ","Phoenix,",34.048928,-111.093731
"655",655,"NY","Brooklyn,",43.299428,-74.217933
"656",656,NA,NA,NA,NA
"657",657,"FL","Miami,",27.664827,-81.515754
"658",658,"NY","York,",43.299428,-74.217933
"659",659,"GA","Atlanta,",32.157435,-82.907123
"660",660,"MS","Eclipse,",32.354668,-89.398528
"661",661,NA,NA,NA,NA
"662",662,NA,NA,NA,NA
"663",663,"IL","Chicago,",40.633125,-89.398528
"664",664,"NC","Charlotte,",35.759573,-79.0193
"665",665,NA,NA,NA,NA
"666",666,NA,NA,NA,NA
"667",667,"NJ","City,",40.058324,-74.405661
"668",668,"OH","Columbus,",40.417287,-82.907123
"669",669,"FL","Petersburg,",27.664827,-81.515754
"670",670,NA,NA,NA,NA
"671",671,"GA","Alpharetta,",32.157435,-82.907123
"672",672,"MS","using",32.354668,-89.398528
"673",673,"NY","Melville,",43.299428,-74.217933
"674",674,NA,NA,NA,NA
"675",675,NA,NA,NA,NA
"676",676,"CA","Francisco,",36.778261,-119.417932
"677",677,"MO","Louis,",37.964253,-91.831833
"678",678,NA,NA,NA,NA
"679",679,"IA","Moines,",41.878003,-93.097702
"680",680,NA,NA,NA,NA
"681",681,NA,NA,NA,NA
"682",682,"NJ","Lebanon,",40.058324,-74.405661
"683",683,"OH","Milford,",40.417287,-82.907123
"684",684,"NY","Experian",43.299428,-74.217933
"685",685,NA,NA,NA,NA
"686",686,NA,NA,NA,NA
"687",687,NA,NA,NA,NA
"688",688,NA,NA,NA,NA
"689",689,"FL","Lauderdale,",27.664827,-81.515754
"690",690,"PA","Mills,",41.203322,-77.194525
"691",691,"DE","Wilmington,",38.910832,-75.52767
"692",692,NA,NA,NA,NA
"693",693,"NY","York,",43.299428,-74.217933
"694",694,"NY","Pittsford,",43.299428,-74.217933
"695",695,NA,NA,NA,NA
"696",696,"FL","Springs,",27.664827,-81.515754
"697",697,"CA","Carlsbad,",36.778261,-119.417932
"698",698,"CA","Jose,",36.778261,-119.417932
"699",699,NA,NA,NA,NA
"700",700,NA,NA,NA,NA
"701",701,NA,NA,NA,NA
"702",702,NA,NA,NA,NA
"703",703,"MS","using",32.354668,-89.398528
"704",704,"NJ","Bridgewater,",40.058324,-74.405661
"705",705,"WA","Bothell,",47.751074,-120.740139
"706",706,"VA","McLean,",37.431573,-78.656894
"707",707,"MD","Baltimore,",39.045755,-76.641271
"708",708,"DC","Washington,",38.905985,-77.033418
"709",709,"CA","Angeles,",36.778261,-119.417932
"710",710,NA,NA,NA,NA
"711",711,"OR","Portland,",43.804133,-120.554201
"712",712,"MN","Eagan,",46.729553,-94.6859
"713",713,"SC","Mill,",33.836081,-81.163725
"714",714,"GA","Atlanta,",32.157435,-82.907123
"715",715,NA,NA,NA,NA
"716",716,"IN","Lafayette,",40.551217,-85.602364
"717",717,"NJ","-",40.058324,-74.405661
"718",718,"MS","existing",32.354668,-89.398528
"719",719,"NC","Hill,",35.759573,-79.0193
"720",720,"OH","Columbus,",40.417287,-82.907123
"721",721,"NC","Charlotte,",35.759573,-79.0193
"722",722,NA,NA,NA,NA
"723",723,"CA","Cisco,",36.778261,-119.417932
"724",724,"CA","ECHNOLOGY,",36.778261,-119.417932
"725",725,"IL","Heights,",40.633125,-89.398528
"726",726,NA,NA,NA,NA
"727",727,NA,NA,NA,NA
"728",728,"ND","Fargo,",47.551493,-101.002012
"729",729,"VA","McLean,",37.431573,-78.656894
"730",730,"NC","Charlotte,",35.759573,-79.0193
"731",731,"VA","McLean,",37.431573,-78.656894
"732",732,NA,NA,NA,NA
"733",733,"NY","York,",43.299428,-74.217933
"734",734,"CA","Francisco,",36.778261,-119.417932
"735",735,NA,NA,NA,NA
"736",736,"CA","Diego,",36.778261,-119.417932
"737",737,"NC","Charlotte,",35.759573,-79.0193
"738",738,"IL","Chicago,",40.633125,-89.398528
"739",739,"MI","Arbor,",44.314844,-85.602364
"740",740,"NJ","SAMSUNG,",40.058324,-74.405661
"741",741,"PA","Pittsburgh,",41.203322,-77.194525
"742",742,NA,NA,NA,NA
"743",743,"CA","Alto,",36.778261,-119.417932
"744",744,"OH","Heights,",40.417287,-82.907123
"745",745,NA,NA,NA,NA
"746",746,NA,NA,NA,NA
"747",747,"AZ","Scottsdale,",34.048928,-111.093731
"748",748,NA,NA,NA,NA
"749",749,NA,NA,NA,NA
"750",750,"NY","Brooklyn,",43.299428,-74.217933
"751",751,"LA","in",31.244823,-92.145024
"752",752,"AR","Bentonville,",35.20105,-91.831833
"753",753,NA,NA,NA,NA
"754",754,"CA","Irvine,",36.778261,-119.417932
"755",755,NA,NA,NA,NA
"756",756,NA,NA,NA,NA
"757",757,NA,NA,NA,NA
"758",758,"MI","Hills,",44.314844,-85.602364
"759",759,NA,NA,NA,NA
"760",760,NA,NA,NA,NA
"761",761,NA,NA,NA,NA
"762",762,"IL","Bloomington,",40.633125,-89.398528
"763",763,"NC","Charlotte,",35.759573,-79.0193
"764",764,"CA","Burbank,",36.778261,-119.417932
"765",765,"NJ","Union,",40.058324,-74.405661
"766",766,NA,NA,NA,NA
"767",767,"WA","Bothell,",47.751074,-120.740139
"768",768,"MO","Springfield,",37.964253,-91.831833
"769",769,"NJ","Hamilton,",40.058324,-74.405661
"770",770,"IA","Falls,",41.878003,-93.097702
"771",771,NA,NA,NA,NA
"772",772,"CA","Cupertino,",36.778261,-119.417932
"773",773,"FL","Miami,",27.664827,-81.515754
"774",774,NA,NA,NA,NA
"775",775,"NY","Albany,",43.299428,-74.217933
"776",776,NA,NA,NA,NA
"777",777,"CA","Jose,",36.778261,-119.417932
"778",778,"PA","Pittsburgh,",41.203322,-77.194525
"779",779,"CA","Francisco,",36.778261,-119.417932
"780",780,"MS","Agile,",32.354668,-89.398528
"781",781,"MI","Lansing,",44.314844,-85.602364
"782",782,"NC","Charlotte,",35.759573,-79.0193
"783",783,"CA","Sunnyvale,",36.778261,-119.417932
"784",784,"NY","York,",43.299428,-74.217933
"785",785,NA,NA,NA,NA
"786",786,"IN","Bloomington,",40.551217,-85.602364
"787",787,"FL","Orlando,",27.664827,-81.515754
"788",788,"OH","Falls,",40.417287,-82.907123
"789",789,"CA","City,",36.778261,-119.417932
"790",790,NA,NA,NA,NA
"791",791,"MO","Louis,",37.964253,-91.831833
"792",792,NA,NA,NA,NA
"793",793,"CO","Monument,",39.550051,-105.782067
"794",794,NA,NA,NA,NA
"795",795,"PA","College,",41.203322,-77.194525
"796",796,"MA","Framingham,",42.407211,-71.382437
"797",797,"GA","Atlanta,",32.157435,-82.907123
"798",798,"SD","Falls,",43.969515,-99.901813
"799",799,"MI","Arbor,",44.314844,-85.602364
"800",800,"IL","Skokie,",40.633125,-89.398528
"801",801,"WA","Richland,",47.751074,-120.740139
"802",802,"OK","Stillwater,",35.007752,-97.092877
"803",803,NA,NA,NA,NA
"804",804,NA,NA,NA,NA
"805",805,"CA","View,",36.778261,-119.417932
"806",806,NA,NA,NA,NA
"807",807,"VA","Church,",37.431573,-78.656894
"808",808,NA,NA,NA,NA
"809",809,"NM","Fe,",34.97273,-105.032363
"810",810,"NY","York,",43.299428,-74.217933
"811",811,"VA","Richmond,",37.431573,-78.656894
"812",812,NA,NA,NA,NA
"813",813,"WA","Vancouver,",47.751074,-120.740139
"814",814,"FL","Orlando,",27.664827,-81.515754
"815",815,NA,NA,NA,NA
"816",816,"VA","Charlottesville,",37.431573,-78.656894
"817",817,"CA","Jose,",36.778261,-119.417932
"818",818,"WA","Kirkland,",47.751074,-120.740139
"819",819,NA,NA,NA,NA
"820",820,NA,NA,NA,NA
"821",821,"IA","Moines,",41.878003,-93.097702
"822",822,NA,NA,NA,NA
"823",823,"OH","Columbus,",40.417287,-82.907123
"824",824,NA,NA,NA,NA
"825",825,"CA","Sacramento,",36.778261,-119.417932
"826",826,NA,NA,NA,NA
"827",827,NA,NA,NA,NA
"828",828,"CA","City,",36.778261,-119.417932
"829",829,NA,NA,NA,NA
"830",830,"NJ","Bridgewater,",40.058324,-74.405661
"831",831,"AR","Rock,",35.20105,-91.831833
"832",832,"NY","York,",43.299428,-74.217933
"833",833,NA,NA,NA,NA
"834",834,"FL","Orlando,",27.664827,-81.515754
"835",835,NA,NA,NA,NA
"836",836,NA,NA,NA,NA
"837",837,"MD","Baltimore,",39.045755,-76.641271
"838",838,NA,NA,NA,NA
"839",839,"OH","Cincinnati,",40.417287,-82.907123
"840",840,NA,NA,NA,NA
"841",841,"PA","Philadelphia,",41.203322,-77.194525
"842",842,"NE","Omaha,",41.492537,-99.901813
"843",843,NA,NA,NA,NA
"844",844,"WA","Bellevue,",47.751074,-120.740139
"845",845,"MS","RAD,",32.354668,-89.398528
"846",846,NA,NA,NA,NA
"847",847,"IL","Chicago,",40.633125,-89.398528
"848",848,NA,NA,NA,NA
"849",849,"WA","Bothell,",47.751074,-120.740139
"850",850,"AR","Rock,",35.20105,-91.831833
"851",851,"GA","Alpharetta,",32.157435,-82.907123
"852",852,NA,NA,NA,NA
"853",853,"GA","Atlanta,",32.157435,-82.907123
"854",854,"NJ","Warren,",40.058324,-74.405661
"855",855,"AZ","Phoenix,",34.048928,-111.093731
"856",856,NA,NA,NA,NA
"857",857,NA,NA,NA,NA
"858",858,"CA","Jose,",36.778261,-119.417932
"859",859,NA,NA,NA,NA
"860",860,NA,NA,NA,NA
"861",861,NA,NA,NA,NA
"862",862,"FL","Orlando,",27.664827,-81.515754
"863",863,"MI","Hills,",44.314844,-85.602364
"864",864,NA,NA,NA,NA
"865",865,"NC","Charlotte,",35.759573,-79.0193
"866",866,NA,NA,NA,NA
"867",867,"MO","Louis,",37.964253,-91.831833
"868",868,"MA","Cambridge,",42.407211,-71.382437
"869",869,NA,NA,NA,NA
"870",870,"ND","Bismarck,",47.551493,-101.002012
"871",871,"OH","Columbus,",40.417287,-82.907123
"872",872,"OH","Columbus,",40.417287,-82.907123
"873",873,"CA","Cupertino,",36.778261,-119.417932
"874",874,NA,NA,NA,NA
"875",875,NA,NA,NA,NA
"876",876,"NJ","Disabilities,",40.058324,-74.405661
"877",877,"NY","York,",43.299428,-74.217933
"878",878,"NY","York,",43.299428,-74.217933
"879",879,NA,NA,NA,NA
"880",880,"NH","Portsmouth,",43.193852,-71.572395
"881",881,"MI","Lansing,",44.314844,-85.602364
"882",882,NA,NA,NA,NA
"883",883,NA,NA,NA,NA
"884",884,"SD","Brookings,",43.969515,-99.901813
"885",885,"NY","York,",43.299428,-74.217933
"886",886,NA,NA,NA,NA
"887",887,NA,NA,NA,NA
"888",888,"MA","Worcester,",42.407211,-71.382437
"889",889,"MS","BrowserStack,",32.354668,-89.398528
"890",890,"IL","Bloomington,",40.633125,-89.398528
"891",891,"OK","Norman,",35.007752,-97.092877
"892",892,"OH","Cincinnati,",40.417287,-82.907123
"893",893,NA,NA,NA,NA
"894",894,NA,NA,NA,NA
"895",895,NA,NA,NA,NA
"896",896,NA,NA,NA,NA
"897",897,NA,NA,NA,NA
"898",898,"MA","Medford,",42.407211,-71.382437
"899",899,"CA","Diego,",36.778261,-119.417932
"900",900,NA,NA,NA,NA
"901",901,"MS","HML5/CSS,",32.354668,-89.398528
"902",902,NA,NA,NA,NA
"903",903,"CA","Glendale,",36.778261,-119.417932
"904",904,"CO","Boulder,",39.550051,-105.782067
"905",905,NA,NA,NA,NA
"906",906,"NY","York,",43.299428,-74.217933
"907",907,"CA","Berkeley,",36.778261,-119.417932
"908",908,NA,NA,NA,NA
"909",909,"NJ","Princeton,",40.058324,-74.405661
"910",910,NA,NA,NA,NA
"911",911,"CA","Angeles,",36.778261,-119.417932
"912",912,"CA","Jose,",36.778261,-119.417932
"913",913,NA,NA,NA,NA
"914",914,"NY","-",43.299428,-74.217933
"915",915,NA,NA,NA,NA
"916",916,NA,NA,NA,NA
"917",917,NA,NA,NA,NA
"918",918,"IN","Bloomington,",40.551217,-85.602364
"919",919,"CA","Beach,",36.778261,-119.417932
"920",920,"NJ","Plainfield,",40.058324,-74.405661
"921",921,"AL","Montgomery,",32.318231,-86.902298
"922",922,"WA","Bellingham,",47.751074,-120.740139
"923",923,"CO","Boulder,",39.550051,-105.782067
"924",924,"NY","York,",43.299428,-74.217933
"925",925,"OR","Hillsboro,",43.804133,-120.554201
"926",926,NA,NA,NA,NA
"927",927,"CA","AFB,",36.778261,-119.417932
"928",928,"GA","Atlanta,",32.157435,-82.907123
"929",929,NA,NA,NA,NA
"930",930,"AZ","Phoenix,",34.048928,-111.093731
"931",931,NA,NA,NA,NA
"932",932,"VA","Reston,",37.431573,-78.656894
"933",933,"WA","Everett,",47.751074,-120.740139
"934",934,NA,NA,NA,NA
"935",935,NA,NA,NA,NA
"936",936,"CA","Jose,",36.778261,-119.417932
"937",937,"VA","Alexandria,",37.431573,-78.656894
"938",938,NA,NA,NA,NA
"939",939,NA,NA,NA,NA
"940",940,"CA","Clara,",36.778261,-119.417932
"941",941,NA,NA,NA,NA
"942",942,NA,NA,NA,NA
"943",943,"GA","Atlanta,",32.157435,-82.907123
"944",944,NA,NA,NA,NA
"945",945,NA,NA,NA,NA
"946",946,"NC","Charlotte,",35.759573,-79.0193
"947",947,"NY","York,",43.299428,-74.217933
"948",948,"CA","Jose,",36.778261,-119.417932
"949",949,"CA","Francisco,",36.778261,-119.417932
"950",950,NA,NA,NA,NA
"951",951,"MS","in",32.354668,-89.398528
"952",952,"CA","Cerritos,",36.778261,-119.417932
"953",953,NA,NA,NA,NA
"954",954,NA,NA,NA,NA
"955",955,NA,NA,NA,NA
"956",956,"IN","Bloomington,",40.551217,-85.602364
"957",957,"PA","Pittsburgh,",41.203322,-77.194525
"958",958,"NJ","Hoboken,",40.058324,-74.405661
"959",959,NA,NA,NA,NA
"960",960,NA,NA,NA,NA
"961",961,NA,NA,NA,NA
"962",962,NA,NA,NA,NA
"963",963,"MO","Louis,",37.964253,-91.831833
"964",964,"NY","York,",43.299428,-74.217933
"965",965,"CA","Fremont,",36.778261,-119.417932
"966",966,"NY","York,",43.299428,-74.217933
"967",967,"NY","Albany,",43.299428,-74.217933
"968",968,"CA","Stanford,",36.778261,-119.417932
"969",969,NA,NA,NA,NA
"970",970,"KY","Lexington,",37.839333,-84.270018
"971",971,NA,NA,NA,NA
"972",972,"FL","Orlando,",27.664827,-81.515754
"973",973,NA,NA,NA,NA
"974",974,NA,NA,NA,NA
"975",975,NA,NA,NA,NA
"976",976,NA,NA,NA,NA
"977",977,NA,NA,NA,NA
"978",978,NA,NA,NA,NA
